0,1,2
0.3115413633826294,0.0,0.04976740859690959
0.3586438533332489,0.0,0.06652553043987165
0.40484992042822626,0.0,0.08561685231250755
0.4500440735634852,0.0,0.10699365585268325
0.494113350892855,0.0,0.130602510184352
0.5369476021738568,0.0,0.1563844054669184
0.5784397640859447,0.0,0.184274900389108
0.6184861278330489,0.0,0.21420428323868532
0.6569865983615564,0.0,0.24609774614542926
0.6938449445458156,0.0,0.2798755720618495
0.7289690397158348,0.0,0.31545333401428943
0.7622710919259782,0.0,0.3527421061263918
0.7936678633891088,0.0,0.39164868588747753
0.823080878527707,0.0,0.432075827110284
0.8504366201219447,0.0,0.47392248299578815
0.8756667130644483,0.0,0.5170840586975799
0.8987080952624579,0.0,0.5614526727545063
0.9195031752602164,0.0,0.606917426738141
0.9379999761876168,0.0,0.6533646824411002
0.9541522656753075,0.0,0.7006783459133803
0.9679196714115391,0.0,0.7487401576367712
0.9792677820519176,0.0,0.7974299881120643
0.9881682332298443,0.0,0.8466261381202383
0.9945987784526608,0.0,0.8962056429071268
0.9985433447062945,0.0,0.9460445795312648
0.9999920726294231,0.0,0.9960183766067048
0.9989413411567434,0.0,1.046002125666606
0.9953937765697481,0.0,1.095870893369351
0.9893582459323907,0.0,1.1455000337668346
0.9808498349280427,0.0,1.1947654998544204
0.9698898101531415,0.0,1.243544153623851
0.9565055659617754,0.0,1.2917140738441364
0.9407305559940645,0.0,1.3391548608011397
0.922604209559483,0.0,1.3857479372341577
0.9021718330841193,0.0,1.431376844717319
0.8794844968682064,0.0,1.4759275347449983
0.8545989074369679,0.0,1.5192886537936856
0.8275772658038371,0.0,1.5613518216478026
0.7984871120003171,0.0,1.6020119022937984
0.7674011562610762,0.0,1.64116726670543
0.7343970972862278,0.0,1.6787200468633996
0.6995574280350448,0.0,1.7145763803744352
0.662969229536523,0.0,1.7486466450783902
0.6247239532321595,0.0,1.7808456830569703
0.5849171923949755,0.0,1.8110930134841792
0.5436484431961184,0.0,1.83931303378647
0.5010208560162498,0.0,1.8654352086098065
0.4571409776233142,0.0,1.8893942461213133
0.4121184848611069,0.0,1.9111302612048555
0.3660659105142836,0.0,1.9305889251426405
0.3190983620350044,0.0,1.9477216014087193
0.27133323383425023,0.0,1.9624854672349719
0.22288991385693324,0.0,1.9748436206457252
0.17388948517421057,0.0,1.984765172693475
0.12445442333886517,0.0,1.9922253246651669
0.07470829026020798,0.0,1.997205430066065
0.024775425363654333,0.0,1.9996930412262772
-0.02521936519308477,0.0,1.9996819404134472
-0.07515112047039924,0.0,1.9971721553738475
-0.12489503708405045,0.0,1.992169959263028
-0.17432678114863556,0.0,1.9846878549661942
-0.2233227990475492,0.0,1.974744543847505
-0.2717606262526794,0.0,1.9623648790064028
-0.3195191934219496,0.0,1.9475798031578064
-0.3664791290096223,0.0,1.9304262712914404
-0.4125230576329956,0.0,1.9109471583036046
-0.45753589344973233,0.0,1.8891911518322635
-0.50140512781253,0.0,1.8652126305633066
-0.5440211104821461,0.0,1.8390715283121535
-0.5852773236958909,0.0,1.8108331842204286
-0.6250706484065613,0.0,1.780568179442135
-0.6633016220263552,0.0,1.748352160727527
-0.6998746870315417,0.0,1.7142656513456305
-0.7346984298065052,0.0,1.6783938498180064
-0.7676858091301774,0.0,1.6408264169668172
-0.7987543737337589,0.0,1.6016572518094656
-0.8278264683859524,0.0,1.560984256859953
-0.8548294279905981,0.0,1.5189090934235812
-0.8796957592115711,0.0,1.4755369274966326
-0.9023633091709716,0.0,1.4309761669061496
-0.9227754207989516,0.0,1.3853381903468245
-0.9408810744468822,0.0,1.3387370689922673
-0.9566350154099053,0.0,1.2912892813764791
-0.969997867040127,0.0,1.243113422258178
-0.9809362291677309,0.0,1.1943299061956647
-0.9894227615840074,0.0,1.1450606665731382
-0.9954362523776376,0.0,1.0954288508307362
-0.9989616709534239,0.0,1.0455585126600693
-0.999990205600951,0.0,0.9955743019345974
-0.998519285519272,0.0,0.9456011531498628
-0.9945525872425726,0.0,0.8957639731523158
-0.9881000254507495,0.0,0.8461873289372488
-0.9791777281878749,0.0,0.7969951362961812
-0.9678079965504849,0.0,0.7483103500919152
-0.9540192489464527,0.0,0.7002546569354116
-0.9378459500637688,0.0,0.6529481710326364
-0.9193285247267697,0.0,0.6065091339615997
-0.8985132568551301,0.0,0.5610536191299897
-0.8754521737781674,0.0,0.5166952416521039
-0.8502029161936143,0.0,0.47354487437023207
-0.8228285940958926,0.0,0.4317103707302927
-0.7933976290339944,0.0,0.39129629520438713
-0.7619835830932425,0.0,0.35240366193407513
-0.7286649750283882,0.0,0.31512968224762855
-0.6935250840076153,0.0,0.27956752168233706
-0.6566517414579909,0.0,0.24580606711918485
-0.6181371115326394,0.0,0.21392970461193944
-0.578077460748358,0.0,0.18401810846596484
-0.5365729173694589,0.0,0.15614604209395158
-0.4937272211392547,0.0,0.13038317114632123
-0.4496474639847264,0.0,0.10679388938338145
-0.40444382234247833,0.0,0.08543715772446096
-0.35822928177502567,0.0,0.06636635687631746
-0.3111193545657295,0.0,0.049629153909170935
-0.2632317909982462,0.0,0.035267383113852684
-0.2146862850421415,0.0,0.02331694143786518
-0.1656041751803019,0.0,0.01380769876170812
-0.11610814112591926,0.0,0.006763423239733168
-0.06632189718709817,0.0,0.002201721892136333
-0.016369883045514906,0.0,0.00013399659657710537
0.033623047277979906,0.0,0.0005654155894223301
0.08353193749339066,0.0,0.0034949005478469197
0.1332320413672258,0.0,0.008915129285079383
0.18259913452311496,0.0,0.0168125540520555
0.23150982493805514,0.0,0.02716743539973548
0.27984186135820677,0.0,0.03995389151744654
0.3274744388633612,0.0,0.05513996292393064
0.3742885008163272,0.0,0.07268769234940349
0.4201670364425203,0.0,0.09255321960896133
0.4649953732959614,0.0,0.11468689123020127
0.5086614638806713,0.0,0.13903338456104336
0.5510561657110576,0.0,0.1655318460475493
0.5920735141112882,0.0,0.19411604333611548
0.6316109870717952,0.0,0.2247145308198638
0.6695697615009071,0.0,0.257250828215451
0.7058549602311114,0.0,0.2916436117239464
0.7403758891625623,0.0,0.3278069172979774
0.7730462639510977,0.0,0.365650355507078
0.8037844256741637,0.0,0.4050793374641915
0.8325135449355939,0.0,0.4459953112486273
0.8591618138990873,0.0,0.4882960082345375
0.8836626257704027,0.0,0.5318756987092215
0.9059547412796558,0.0,0.5766254561423442
0.9259824417476015,0.0,0.6224334294455347
0.9436956683533136,0.0,0.6691851225418561
0.9590501472551677,0.0,0.7167636805463693
0.972007500252387,0.0,0.7650501818424884
0.9825353407105579,0.0,0.8139239353240896
0.9906073545113491,0.0,0.8632627820604213
0.9962033658241032,0.0,0.9129434006298119
0.9993093875349058,0.0,0.9628416153589998
0.9999176562070865,0.0,1.0128327066976466
0.9980266514857664,0.0,1.0627917229522605
0.9936410998979543,0.0,1.112593792600357
0.9867719630386904,0.0,1.1621144364042322
0.9774364101727672,0.0,1.2112298785442301
0.9656577753205091,0.0,1.259817355993831
0.9514654989348739,0.0,1.3077554253632833
0.9348950543156521,0.0,1.3549242664448313
0.9159878589446921,0.0,1.4012059817008344
0.8947911709637651,0.0,1.4464848909462102
0.8713579710538222,0.0,1.490647820488653
0.8457468300108834,0.0,1.5335843860039244
0.8180217623495512,0.0,1.5751872684391766
0.7882520663000618,0.0,1.615352482254694
0.7565121505987996,0.0,1.6539796353335887
0.722881348505207,0.0,1.6909721799098079
0.6874437195099521,0.0,1.7262376538872688
0.6502878392299792,0.0,1.759687911946946
0.6115065780155957,0.0,1.7912393458642626
0.5711968688229623,0.0,1.82081309348611
0.529459464932184,0.0,1.84833523584516
0.48639868811658155,0.0,1.8737369819187866
0.4421221678925875,0.0,1.896954840570797
0.39674057250200756,0.0,1.9179307792462068
0.3503673322990509,0.0,1.9366123690224037
0.3031183562335181,0.0,1.9529529156541507
0.2551117421387908,0.0,1.9669115762848803
0.20646748154875227,0.0,1.978453461532566
0.15730715978144327,0.0,1.9875497226950065
0.10775365203908716,0.0,1.994177623856558
0.0579308162840766,0.0,1.9983205987160821
0.007963183658571509,0.0,1.9999682919940711
-0.042024352778501826,0.0,1.9991165853154536
-0.09190685021905493,0.0,1.9957676075033872
-0.14155962839778852,0.0,1.9899297292583102
-0.1908585812279234,0.0,1.9816175422355489
-0.23968048700178432,0.0,1.9708518225737781
-0.2879033163808965,0.0,1.9576594789654955
-0.3354065374057801,0.0,1.9420734853993036
-0.38207141676307715,0.0,1.9241327987421102
-0.42778131655699986,0.0,1.9038822613672504
-0.47242198584332606,0.0,1.8813724890719057
-0.5158818461972592,0.0,1.8566597445639719
-0.5580522706013812,0.0,1.82980579683459
-0.5988278549566243,0.0,1.800877766767837
-0.6381066815376252,0.0,1.769947959373472
-0.6757905737339608,0.0,1.7370936830620662
-0.7117853414405447,0.0,1.7023970564142397
-0.7460010164838369,0.0,1.665944802926975
-0.7783520774954226,0.0,1.6278280342500397
-0.808757663670895,0.0,1.5881420224543124
-0.8371417768797547,0.0,1.5469859619012214
-0.8634334716211566,0.0,1.5044627213085013
-0.8875670323507147,0.0,1.4606785866319714
-0.9094821377351384,0.0,1.4157429954059984
-0.9291240114241517,0.0,1.3697682632066548
-0.9464435589628413,0.0,1.3228693029212717
-0.961397490502226,0.0,1.2751633375260651
-0.9739484290013345,0.0,1.2267696070897451
-0.9840650036503419,0.0,1.177809070735442
-0.9917219282812566,0.0,1.1284041043058934
-0.9969000645701718,0.0,1.0786781944875692
-0.9995864698731077,0.0,1.0287556301582659
-0.9997744295758815,0.0,0.978761191729641
-0.9974634738771451,0.0,0.928819839261168
-0.9926593789626448,0.0,0.8790564001250649
-0.9853741525677642,0.0,0.829595257002874
-0.9756260039644395,0.0,0.7805600369935339
-0.9634392984474632,0.0,0.7320733026100168
-0.9488444964339354,0.0,0.6842562454368747
-0.9318780773280854,0.0,0.6372283832143941
-0.9125824483417583,0.0,0.5911072611064884
-0.8910058384984714,0.0,0.5460081578990046
-0.867202178085972,0.0,0.5020437978627948
-0.8412309638586046,0.0,0.45932406900174494
-0.8131571103264102,0.0,0.4179557483899931
-0.783050787502658,0.0,0.37804223528485326
-0.7509872455153558,0.0,0.3396832926825209
-0.7170466265211197,0.0,0.3029747979625383
-0.6813137643915199,0.0,0.2680085032442776
-0.6438779726725821,0.0,0.23487180605442604
-0.6048328213474357,0.0,0.20364753087868498
-0.5642759029600869,0.0,0.1744137221436899
-0.5223085886848835,0.0,0.14724344914658852
-0.47903577495137195,0.0,0.12220462341985185
-0.4345656212578528,0.0,0.09935982898781054
-0.38900927982896305,0.0,0.0787661659391874
-0.34248061779300154,0.0,0.06047510770661263
-0.29509593257340905,0.0,0.04453237240984925
-0.2469736612057762,0.0,0.03097780858430322
-0.19823408430693534,0.0,0.019845295580437704
-0.14899902543605917,0.0,0.011162658883041002
-0.09939154659920749,0.0,0.00495160056200585
-0.04953564065840141,0.0,0.001227645028456962
0.0004440785859574706,0.0,1.0023180822826827e-07
0.050422687864690466,0.0,0.0012720343947367231
0.10027526668295599,0.0,0.0050402683442239615
0.1498772095564293,0.0,0.011295383457832823
0.19910453746012008,0.0,0.02002174520535857
0.2478342077113678,0.0,0.031197542227012112
0.295944421512469,0.0,0.0447948408504604
0.3433149283842401,0.0,0.06077965491045971
0.38982732672958986,0.0,0.07911203069656919
0.4353653597758499,0.0,0.09974614681661953
0.47981520615616097,0.0,0.12263042872633007
0.523065764403613,0.0,0.14770767763881007
0.5650089306470519,0.0,0.17491521349173744
0.6055398688144581,0.0,0.2041850316148715
0.6445572726685287,0.0,0.23544397270631237
0.6819636190195117,0.0,0.26861390569265525
0.7176654114823913,0.0,0.303611923015984
0.751573414169158,0.0,0.3403505478595886
0.7836028747320561,0.0,0.37873795279445005
0.8136737362003145,0.0,0.41867818929998984
0.8417108370808803,0.0,0.46007142758540276
0.8676440992230091,0.0,0.5028142061121433
0.8914087029771448,0.0,0.5467996901938906
0.9129452492102866,0.0,0.5919179390276257
0.9321999077728869,0.0,0.638056180488383
0.9491245520461906,0.0,0.6850990930008322
0.9636768792337187,0.0,0.7329290937831583
0.975820516096228,0.0,0.7814266327427803
0.9855251098658665,0.0,0.8304704912893222
0.9927664041122858,0.0,0.8799380853179593
0.9975262993710841,0.0,0.92970577160584
0.9997928983830411,0.0,0.9796491568557507
0.9995605358310706,0.0,1.029643408614576
0.996829792500562,0.0,1.0795635672894202
0.9916074938277196,0.0,1.1292848584815114
0.9839066928395267,0.0,1.1786830048572177
0.9737466375279759,0.0,1.2276345367766586
0.9611527227401129,0.0,1.2760171009035033
0.9461564267041448,0.0,1.3237097660245905
0.9287952323502628,0.0,1.370593325314982
0.9091125336228373,0.0,1.4165505942929433
0.887157527018156,0.0,1.4614667037201192
0.8629850886188045,0.0,1.5052293867148074
0.8366556369320386,0.0,1.5477292593606946
0.808234981874981,0.0,1.5888600941096818
0.7777941602841023,0.0,1.6285190852954317
0.7454092583601245,0.0,1.666607106093995
0.7111612214921443,0.0,1.703028956289246
0.6751356519363161,0.0,1.7376936002238428
0.6374225948547916,0.0,1.7705143943409607
0.5981163132497099,0.0,1.8014093037480612
0.5573150523547828,0.0,1.8303011072614
0.5151207940733757,0.0,1.857117590418771
0.4716390020768604,0.0,1.881791725978052
0.42697835820036084,0.0,1.904261841450405
0.3812504907947661,0.0,1.9244717732493766
0.33456969571398754,0.0,1.9423710070706177
0.28705265063484847,0.0,1.9579148041513357
0.23881812342365658,0.0,1.9710643130939016
0.18998667527839114,0.0,1.9817866669741115
0.14068035938849516,0.0,1.9900550654913793
0.09102241586546592,0.0,1.9958488419555318
0.04113696370675826,0.0,1.9991535149427702
-0.008851309437069,0.0,1.9999608244916882
-0.05881745891654349,0.0,1.9982687527488738
-0.10863659537983301,0.0,1.9940815290124918
-0.15818419693108401,0.0,1.987409619161241
-0.2073364203703115,0.0,1.9782696994951077
-0.25597041073690263,0.0,1.9666846150533006
-0.3039646083830367,0.0,1.9526833225135505
-0.35119905280949754,0.0,1.9363008178154957
-0.3975556825044475,0.0,1.917578048689059
-0.4429186300357216,0.0,1.8965618123064476
-0.4871745116590655,0.0,1.8733046383135938
-0.5302127107184468,0.0,1.8478646575333981
-0.5719256541300872,0.0,1.8203054566689445
-0.6122090812591491,0.0,1.7906959193698588
-0.6509623045170243,0.0,1.7591100540590583
-0.6880884610278689,0.0,1.7256268089502373
-0.7234947547353475,0.0,1.6903298747184483
-0.7570926883444467,0.0,1.6533074753169992
-0.7887982845186239,0.0,1.614652147463517
-0.8185322957794146,0.0,1.5744605093463446
-0.8462204025838568,0.0,1.532833019129389
-0.8717933990846437,0.0,1.4898737238590283
-0.8951873661087001,0.0,1.4456899994006824
-0.9163438309218265,0.0,1.4003922820550703
-0.9352099133800829,0.0,1.3540937925249714
-0.9517384581026087,0.0,1.306910252922434
-0.9658881523355172,0.0,1.2589595975237606
-0.9776236292122644,0.0,1.2103616779952375
-0.9869155561523975,0.0,1.1612379638263854
-0.9937407081777289,0.0,1.1117112387194967
-0.9980820259626869,0.0,1.0619052936943234
-0.9999286584737452,0.0,1.0119446176749975
-0.9992759900913554,0.0,0.961954086332553
-0.9961256521465918,0.0,0.9120586499607819
-0.9904855188436739,0.0,0.8623830211655734
-0.9823696875785559,0.0,0.8130513631483475
-0.9717984437027791,0.0,0.7641869793627146
-0.9587982098206571,0.0,0.7159120053200572
-0.9434014797465257,0.0,0.6683471033143573
-0.9256467372871292,0.0,0.6216111608293025
-0.905578360052146,0.0,0.5758209933814908
-0.8832465085332751,0.0,0.5310910525424768
-0.8587070007291306,0.0,0.48753313986944713
-0.832021172629314,0.0,0.4452561274595529
-0.8032557249063834,0.0,0.40436568582636645
-0.7724825561989094,0.0,0.3649640197786295
-0.7397785834023224,0.0,0.3271496129614586
-0.7052255494167317,0.0,0.2910169816985215
-0.6689098188322458,0.0,0.25665643875045135
-0.6309221620624754,0.0,0.22415386757997907
-0.5913575284657712,0.0,0.19359050768800376
-0.5503148090212767,0.0,0.16504275155714923
-0.5078965891529821,0.0,0.13858195371034196
-0.46420889231958906,0.0,0.11427425236166446
-0.4193609150110807,0.0,0.09218040410526429
-0.3734647538143644,0.0,0.07235563205551013
-0.3266351252301835,0.0,0.054849487817965545
-0.27898907894160874,0.0,0.03970572763618112
-0.2306457052507886,0.0,0.026962203023873418
-0.18172583741521509,0.0,0.01665076615585345
-0.1323517496275088,0.0,0.008797190254177972
-0.08264685139361641,0.0,0.0034211051685168435
-0.032735379073316195,0.0,0.0005359483117519247
0.017257914645980275,0.0,0.000148931073442997
0.06720807256597679,0.0,0.002261020795109539
0.11699024530541179,0.0,0.006866938352380756
0.1664800033584912,0.0,0.013955171350057258
0.2155536481038513,0.0,0.023508002897103565
0.2640885209866911,0.0,0.03550155588964897
0.31196331010128014,0.0,0.049905852691312313
0.35905835340754455,0.0,0.06668489006168095
0.40525593782384856,0.0,0.0857967291456617
0.4504405934483948,0.0,0.1071936002987773
0.49449938217384337,0.0,0.13082202248639968
0.5373221799737627,0.0,0.15662293695848428
0.5788019521553447,0.0,0.1845318548656879
0.6188350208903934,0.0,0.214479018447907
0.6573213243559021,0.0,0.2463895753923489
0.6941646668364986,0.0,0.28018376592533145
0.7292729591636365,0.0,0.3157771221701792
0.7625584488905575,0.0,0.35308067927292514
0.7939379396277069,0.0,0.3920011977681136
0.8233329989903804,0.0,0.43244139662890574
0.8506701546388387,0.0,0.4743001964189838
0.8758810779208932,0.0,0.5174729719385007
0.8989027546579516,0.0,0.5618518137325921
0.919677642647647,0.0,0.607325797808815
0.9381538154893765,0.0,0.6537812628893614
0.9542850923732601,0.0,0.7011020945050588
0.9680311535081146,0.0,0.7491700152210717
0.9793576408999334,0.0,0.7978648802688917
0.988236244228978,0.0,0.8470649778456879
0.9946447716108342,0.0,0.8966473333304282
0.998567205064565,0.0,0.9464880166563877
0.9999937405493213,0.0,0.996462452071774
0.9989208124693383,0.0,1.0464457295142289
0.9953511025860673,0.0,1.0963129168209327
0.9892935333151692,0.0,1.1459393719939475
0.980763245425122,0.0,1.1952010547402996
0.9697815601931843,0.0,1.2439748365081136
0.9563759261133064,0.0,1.2921388082438672
0.9405798502891899,0.0,1.3395725851015368
0.9224328146839791,0.0,1.3861576073420165
0.9019801774359143,0.0,1.431777436670722
0.8792730594866087,0.0,1.4763180472726867
0.8543682168053173,0.0,1.5196681108177152
0.8273278985285715,0.0,1.561719274723231
0.7982196913697569,0.0,1.6023664329793028
0.7671163506875279,0.0,1.6415079888589326
0.7340956186353016,0.0,1.6790461088569615
0.6992400298463611,0.0,1.7148869672228824
0.662636705140256,0.0,1.7489409804763523
0.6243771337661245,0.0,1.7811230313192394
0.5845569447272176,0.0,1.81135268138454
0.5432756677581938,0.0,1.8395543722904042
0.5006364845526158,0.0,1.865657614496741
0.4567459708624531,0.0,1.8895971634923578
0.4117138301142055,0.0,1.9113131828722598
0.36565261920746905,0.0,1.9307513938975
0.3186774671813059,0.0,1.9478632111637593
0.2709057874516043,0.0,1.9626058640395536
0.22245698433868683,0.0,1.974942503570539
0.17345215461869398,0.0,1.9848422945827062
0.12401378484470993,0.0,1.992280492754257
0.07426544519416939,0.0,1.9972385064635223
0.02433148060776829,0.0,1.9997039432583341
-0.025663300008130496,0.0,1.9996706408307015
-0.07559393573876379,0.0,1.9971386824193715
-0.12533562599817666,0.0,1.9921143966017758
-0.17476404246569244,0.0,1.9846103414758824
-0.22375563984196536,0.0,1.9746452732714916
-0.27218796464788797,0.0,1.9622440994694288
-0.31993996129451613,0.0,1.947437816545814
-0.36689227465899704,0.0,1.930263432497014
-0.41292754841021734,0.0,1.910763874338926
-0.45793071833851273,0.0,1.888987880811792
-0.5017892999562681,0.0,1.864989880558732
-0.5443936696505556,0.0,1.8388298560824814
-0.585637338685076,0.0,1.810573193820373
-0.6254172193665412,0.0,1.7802905207122959
-0.6636338827102206,0.0,1.7480575276701271
-0.7001918069606212,0.0,1.7139547803898716
-0.7349996163461292,0.0,1.6780675179793796
-0.7679703094708517,0.0,1.6404854399049689
-0.799021476772797,0.0,1.6013024817894732
-0.8280755065048614,0.0,1.560616580622106
-0.8550597787237774,0.0,1.518529429966992
-0.8799068468021521,0.0,1.475146225782218
-0.9025546060099106,0.0,1.4305754034847225
-0.9229464487437766,0.0,1.3849283669182246
-0.9410314060168011,0.0,1.3383192099016346
-0.9567642748542846,0.0,1.2908644310539235
-0.9701057312776731,0.0,1.242682642608248
-0.9810224285940246,0.0,1.1938942739431395
-0.989487080745375,0.0,1.1446212705717762
-0.9954785305096725,0.0,1.094986789341708
-0.9989818023828144,0.0,1.0451148906068763
-0.999988140009608,0.0,0.9951302281413388
-0.9984950280700984,0.0,0.9451577375697525
-0.9945061985665583,0.0,0.8953223240933778
-0.9880316214954261,0.0,0.8457485502921239
-0.9790874799275068,0.0,0.7965603247829709
-0.9676961295587228,0.0,0.7478805925129568
-0.953886042832517,0.0,0.6998310274608391
-0.9376917377735721,0.0,0.6525317285155143
-0.9191536917107255,0.0,0.6061009192913417
-0.8983182401047273,0.0,0.5606546526306774
-0.8752374607337196,0.0,0.5163065205322075
-0.8499690435259123,0.0,0.4731673702301093
-0.8225761463648074,0.0,0.4313450271336935
-0.7931272372273814,0.0,0.3909440253200355
-0.7616959230498014,0.0,0.35206534625322333
-0.7283607657484171,0.0,0.3148061663832872
-0.6932050858558851,0.0,0.2792596142556831
-0.6563167542632293,0.0,0.24551453773842966
-0.6177879725883756,0.0,0.21365528194870925
-0.5777150427201246,0.0,0.18376147843400098
-0.5361981261135831,0.0,0.1559078461346835
-0.4933409934386887,0.0,0.13016400462559688
-0.4492507652075782,0.0,0.10659430010336278
-0.4040376440290942,0.0,0.08525764455440375
-0.35781463915965556,0.0,0.06620736850565805
-0.3106972840389702,0.0,0.04949108772603625
-0.2628033475166046,0.0,0.03515058421179691
-0.2142525394911928,0.0,0.023221701753315588
-0.1651662116980332,0.0,0.013734256344276032
-0.11566705439294928,0.0,0.006711961657213904
-0.06587878969054584,0.0,0.0021723697716853315
